"","symbol","dsub_logFC","dsub_pv","time","dd_logFC","dd_pv"
"3604","Nr1d1",-0.208046325731629,0.239,70,-0.214731438879393,0.2462
"3605","Dctpp1",0.21614248427875,0.2396,70,0.246916452881108,0.2032
"3606","Olfr1388",-0.394685000052497,0.2398,70,-0.243053566711579,0.4894
"3607","Ska3",-0.303853688475928,0.2402,70,-0.630277955519102,0.0202
"3608","Nme6",0.226521135025569,0.2402,70,0.384633142910571,0.0682
"3609","Pptc7",0.25730331454815,0.2404,70,0.216506506068372,0.343
"3610","Nfya",0.262078665081236,0.2406,70,0.320677352644044,0.172
"3611","Obp1a",1.36660187176965,0.2418,70,1.83500928722182,0.1554
"3612","Mttp",-0.229262038694719,0.2422,70,-0.315108969449921,0.114
"3613","Zfp658",-0.324385638349595,0.2422,70,-0.530378796606976,0.0602
"3614","Thpo",0.318144600913497,0.2424,70,0.207711652992236,0.4772
"3615","Itm2a",0.212861521071099,0.2426,70,0.241328399144447,0.209
"3616","Styk1",-0.205514612477159,0.2434,70,-0.305414697052734,0.0884
"3617","Zgpat",0.214393344452561,0.2436,70,0.382376972831602,0.0608
"3618","Lama1",0.465968332674384,0.2436,70,0.393751906530001,0.3288
"3619","Olfr906",0.26682868397011,0.2436,70,0.249825686384359,0.2912
"3620","Olfr1209",0.357606638185093,0.2438,70,0.299281614137109,0.3396
"3621","Plpp7",-0.240072660053397,0.2452,70,-0.305672867290727,0.1418
"3622","Mavs",0.270762613532635,0.2458,70,0.280007441946677,0.2516
"3623","Zim1",-0.206963296202086,0.2484,70,-0.277724167244791,0.1362
"3624","Slc10a2",-0.206989077118821,0.2484,70,-0.254739248840397,0.1664
"3625","Fst",-0.333459605909372,0.249,70,-0.356627139369944,0.2248
"3626","Nectin2",-0.280450038893092,0.2498,70,-0.379271947893991,0.1246
"3627","Crygd",0.983257897656051,0.2504,70,0.480977847676748,0.5688
"3628","Rtl4",-0.211183575802953,0.2514,70,-0.374267628030642,0.0442
"3629","Mrc1",0.521601467484815,0.2524,70,0.596576213762994,0.2092
"3630","Gpnmb",0.334799430968941,0.2524,70,0.293973833157321,0.3212
"3631","Epha6",0.310916143877497,0.2544,70,0.335615667019673,0.2436
"3632","Wdpcp",0.232124967239631,0.2554,70,0.231501046079233,0.2732
"3633","Kcnj12",-0.242992898688105,0.2554,70,-0.316516381095901,0.1526
"3634","Cfap46",-0.235850079923835,0.2562,70,-0.301539112936396,0.1666
"3635","Lrrc17",0.285864696757574,0.2564,70,0.254524623279544,0.318
"3636","Rbpms",-0.218145831445574,0.2566,70,-0.261275686812293,0.1806
"3637","Ice2",-0.219240929724526,0.2578,70,-0.257724286019889,0.2012
"3638","A130010J15Rik",-0.25150671222824,0.2588,70,-0.283485771031422,0.2192
"3639","Sgms2",-0.210121479762059,0.2594,70,-0.241803601544806,0.2216
"3640","Nup107",0.261722161137809,0.26,70,0.200729835057984,0.3932
"3641","Rexo5",-0.239143128334731,0.2608,70,-0.293236267799365,0.201
"3642","Isg20",0.432738814564854,0.2608,70,0.674961366859728,0.1158
"3643","Lmod1",0.425793450201689,0.2612,70,0.611294296706789,0.1422
"3644","Uba1y",-0.299853450610462,0.2616,70,-0.509881581348858,0.063
"3645","Omg",0.284030537944339,0.2624,70,0.397177525921825,0.1414
"3646","Cdr1",0.215838174528376,0.2628,70,0.200639042966407,0.2992
"3647","Pomc",-0.342930319798248,0.263,70,-0.256385603843799,0.4308
"3648","Zfp983",-0.246045144796523,0.2638,70,-0.392633241660461,0.0854
"3649","Cdh15",-0.776847564579689,0.264,70,-0.98901266912706,0.1524
"3650","Acaa1a",0.273188891378562,0.2642,70,0.339523336140211,0.199
"3651","Pdgfrl",-0.294837985262447,0.2656,70,-0.276881587963508,0.3112
"3652","Lrrk1",0.30557948528967,0.266,70,0.427682710794707,0.1488
"3653","Myl9",0.400527309560246,0.2662,70,0.526393316404334,0.165
"3654","Proser2",-0.21224038211562,0.2664,70,-0.285041881801445,0.1506
"3655","Mest",-0.260133314522052,0.2672,70,-0.213115968833832,0.375
"3656","Dct",-0.230635252480068,0.2684,70,-0.260657940821289,0.2252
"3657","Pim1",0.330981545017387,0.2698,70,0.519466461562748,0.1136
"3658","Ttn",0.302816657512413,0.2716,70,0.206081855992134,0.4476
"3659","Vmn2r5",-0.273629825617081,0.2722,70,-0.255161173214328,0.3312
"3660","Cdca8",-0.265265551202957,0.2732,70,-0.44851756541438,0.073
"3661","Nat8f4",0.797678441866286,0.2768,70,1.18049898518233,0.1598
"3662","Vmn1r90",-0.213584541825575,0.2784,70,-0.208594631273586,0.31
"3663","Slc25a38",-0.203341689497762,0.2788,70,-0.313218905225884,0.1018
"3664","Slc13a5",-0.238420756413177,0.282,70,-0.332580908951611,0.1448
"3665","Slfn4",0.848991409199106,0.2838,70,0.707390913181695,0.3774
"3666","Obp2a",1.43851284844461,0.2846,70,2.14381003254415,0.1688
"3667","Nsun6",-0.238501719119081,0.2856,70,-0.246455286004997,0.2968
"3668","Xpnpep2",-0.289855880507323,0.286,70,-0.210899894842859,0.4714
"3669","Tap1",0.645474897066145,0.286,70,0.275389481796154,0.6656
"3670","Vmn2r74",-0.24466258402449,0.2866,70,-0.214879783459042,0.3678
"3671","Rhoj",0.426320418709222,0.2874,70,0.86572486662228,0.0618
"3672","Col23a1",-0.380384785958588,0.2874,70,-0.601395885106056,0.095
"3673","Eya1",0.294478524819443,0.2904,70,0.569202585381233,0.0694
"3674","Wfdc17",0.841463917440466,0.292,70,0.83027493360552,0.3384
"3675","Igtp",0.644493721920396,0.292,70,0.819003382514984,0.2332
"3676","Npffr1",-0.33283393951104,0.2924,70,-0.642260456211968,0.042
"3677","Maml3",-0.220792111310917,0.293,70,-0.30142048638623,0.1572
"3678","St6galnac1",-0.290510282768777,0.294,70,-0.200841735726412,0.4806
"3679","Podn",-0.313879221359683,0.2944,70,-0.554055103738015,0.0698
"3680","Gdf3",-0.33999912594284,0.296,70,-0.495232101771306,0.1506
"3681","Plxnd1",0.252813819480508,0.2982,70,0.278730438732162,0.2674
"3682","Myh11",0.578645304701972,0.2998,70,0.421530867992899,0.4404
"3683","Dapp1",0.266684681914692,0.301,70,0.362065217362318,0.1914
"3684","Rps10",0.208417070408069,0.301,70,0.291439523553962,0.1688
"3685","Pcdh18",-0.328789939953507,0.3026,70,-0.315929132861467,0.353
"3686","Gnat1",0.251432548383959,0.304,70,0.200137600675518,0.4208
"3687","Spr",0.20856542849195,0.3062,70,0.379521282619781,0.0868
"3688","Pcdhgc4",-0.400355144609849,0.3064,70,-0.544331936368439,0.1756
"3689","Mup4",1.28110716321097,0.3074,70,1.86652994132574,0.1828
"3690","Kctd8",-0.319485737129478,0.3086,70,-0.37861543384436,0.2408
"3691","Psg29",-0.288434932017089,0.3102,70,-0.271236753063786,0.3596
"3692","Uprt",-0.216342218799422,0.3106,70,-0.442614631789728,0.0438
"3693","Oxt",0.639268507057162,0.3124,70,0.533076994966244,0.4154
"3694","Tchh",0.263132883296916,0.3124,70,0.268740422834752,0.3266
"3695","Gdf10",0.241919135890595,0.3126,70,0.572505154325925,0.0334
"3696","Olfr943",-0.386073189278916,0.3132,70,-0.266812116640085,0.5242
"3697","Uhrf1",0.419801735985889,0.3154,70,0.523566629452955,0.256
"3698","Foxo6",-0.420451346258578,0.316,70,-0.61233400986217,0.1484
"3699","Pkd2l2",-0.214816507184745,0.3168,70,-0.36951018013899,0.1026
"3700","Cav1",0.253028648551485,0.3176,70,0.272289898636366,0.3186
"3701","Neurod1",0.224182987419541,0.3178,70,0.275023688726731,0.2326
"3702","Zfp428",-0.217783706043358,0.318,70,-0.201785021061732,0.3722
"3703","Rab42",-0.347728593472258,0.3194,70,-0.367466746451587,0.3094
"3704","P2ry1",0.309561003630989,0.3202,70,0.443226545422299,0.1836
"3705","Adra1a",-0.205949427654888,0.3212,70,-0.402158809165526,0.0546
"3706","Olfr263",-0.514302561338166,0.3218,70,-1.02584170159923,0.0422
"3707","Ccdc65",-0.260484192317078,0.3244,70,-0.59423804575962,0.0222
"3708","Smim1",0.279031560887252,0.3256,70,0.511851418606764,0.1046
"3709","Kif26b",-0.245410968220078,0.3264,70,-0.369224616634326,0.1522
"3710","Ocel1",0.229795902309582,0.3268,70,0.373121082824301,0.1308
"3711","1600029O15Rik",-0.229245733013203,0.3278,70,-0.279272036028363,0.2452
"3712","Tmem181a",-0.23549652959876,0.3298,70,-0.358948322359185,0.1542
"3713","Olfr12",-0.281048478316289,0.33,70,-0.396068968378689,0.1812
"3714","Uaca",0.361517941736468,0.3332,70,0.485753876809407,0.2236
"3715","5430402E10Rik",0.885884049417276,0.3342,70,1.44136553308478,0.1472
"3716","Cox7a1",0.305393425255165,0.3342,70,0.372689945703133,0.268
"3717","Pkdcc",-0.243385566905719,0.3356,70,-0.374063081716977,0.1372
"3718","Jsrp1",-0.317868316337252,0.3402,70,-0.208029329143864,0.554
"3719","Grm8",-0.304920080725854,0.341,70,-0.418665748687346,0.198
"3720","Cfap97d2",-0.225536001667752,0.342,70,-0.579345084550738,0.015
"3721","Tox3",0.211094745318685,0.3422,70,0.248417174562624,0.2838
"3722","Mecom",0.208595766822063,0.3432,70,0.248100181497785,0.278
"3723","Zfp101",0.246978309728272,0.3452,70,0.375673401526154,0.1602
"3724","Optc",-0.221855509884178,0.3456,70,-0.23532079278462,0.345
"3725","Nod2",-0.386523949702763,0.3488,70,-0.398149791382705,0.3568
"3726","Ajuba",0.376513849509473,0.349,70,0.382120126331601,0.3716
"3727","Rps16",0.277762432347387,0.3496,70,0.305096564840329,0.3332
"3728","Clec4a2",0.203549484187995,0.3502,70,0.205077752231398,0.375
"3729","Mppe1",0.246094089607983,0.3514,70,0.269151024601072,0.3346
"3730","Npas4",-0.258741957387236,0.3524,70,-0.288305842901684,0.3172
"3731","Bpifa1",0.847123388444529,0.3526,70,1.04867768960256,0.2794
"3732","Slc6a13",0.4928682859913,0.353,70,0.74081069096402,0.196
"3733","Lama4",0.289456195870624,0.3562,70,0.261978578915966,0.4266
"3734","Fezf2",-0.323002497412502,0.3586,70,-0.478069093590327,0.1858
"3735","Slc5a5",-0.28186800849002,0.3596,70,-0.431896246885187,0.1626
"3736","Olfr1205",-0.269745724004999,0.3622,70,-0.405914721875065,0.1804
"3737","Olfr152",-0.221908831982329,0.3638,70,-0.277359975234685,0.2812
"3738","Ddr2",0.21149198567464,0.365,70,0.350324342660617,0.157
"3739","Top2a",0.216975685484464,0.3654,70,0.229472669724309,0.3598
"3740","Olfr1258",-0.365595529651519,0.3654,70,-0.496445324199174,0.2294
"3741","Olfr808",0.310808664827399,0.3654,70,0.279050175338007,0.4402
"3742","Ptpn7",-0.208937591998772,0.3664,70,-0.259816540098811,0.2794
"3743","Adamts19",-0.26763984526979,0.3674,70,-0.371878806210308,0.2428
"3744","Lypd6",-0.21657037405758,0.3678,70,-0.419140077905777,0.0868
"3745","Hes5",-0.264469260005803,0.3726,70,-0.206938060831332,0.4974
"3746","Obox3",-0.349465672035001,0.3742,70,-0.30751702532281,0.4604
"3747","P2ry10b",-0.228268023192821,0.3746,70,-0.263910705190066,0.3258
"3748","Hba-a2",0.52143647195316,0.3754,70,0.895264661070145,0.1838
"3749","Clec12a",-0.260981244483309,0.3762,70,-0.26722845485134,0.3692
"3750","Ccdc22",0.446471146452637,0.3768,70,0.282100609725525,0.59
"3751","Nt5e",-0.24201270692944,0.3768,70,-0.329125143929482,0.2344
"3752","Hcrt",0.760255400590631,0.3786,70,0.397612475029769,0.62
"3753","Tshz1",-0.251234335208394,0.38,70,-0.525200113835099,0.0868
"3754","Rnf152",-0.237666066802484,0.3828,70,-0.41043425827661,0.1356
"3755","Ttc12",0.235020795375065,0.3836,70,0.225368438824121,0.4352
"3756","Apobec1",0.202730992063765,0.3844,70,0.219469109049705,0.3756
"3757","Pcolce",0.248852921013823,0.385,70,0.386123051238989,0.2024
"3758","Sema3f",-0.310000358460514,0.386,70,-0.52004484353734,0.1464
"3759","Fam214a",0.211615337916124,0.387,70,0.352411325591038,0.1818
"3760","Hs3st2",-0.281214228351324,0.3874,70,-0.347357831534372,0.2976
"3761","Xkrx",-0.224330260149441,0.389,70,-0.266371127476032,0.3332
"3762","Efcab12",-0.234213062153287,0.3906,70,-0.329988195021219,0.2448
"3763","Satb1",-0.228479153177392,0.3972,70,-0.514405883006706,0.0648
"3764","Slc6a2",-0.240162155401562,0.3988,70,-0.342961629169229,0.262
"3765","Ngp",0.555113680780477,0.4022,70,1.86068346785531,0.03
"3766","Olfr715",-0.203035560105706,0.4056,70,-0.21455318840977,0.3992
"3767","Ifitm2",0.323233369097105,0.406,70,0.505393903633275,0.2308
"3768","Siah3",-0.214251868384299,0.407,70,-0.750070524039751,0.004
"3769","Olfr655",-0.243481055922294,0.409,70,-0.319875174226994,0.3092
"3770","Aldh1a2",0.462580798399056,0.4096,70,0.726072589778365,0.231
"3771","Olfr1198",-0.228459516426422,0.4156,70,-0.341210393814718,0.227
"3772","Ung",0.251606646110059,0.4162,70,0.493101296501057,0.1608
"3773","Rbp4",-0.209197127414336,0.4166,70,-0.280999520704626,0.2778
"3774","Aknad1",-0.231813182578744,0.4166,70,-0.452581850371078,0.1186
"3775","Olfr983",-0.38021957674552,0.4172,70,-0.299436133467383,0.5354
"3776","Ercc3",0.205593447020756,0.4174,70,0.289762933841676,0.279
"3777","1190007I07Rik",-0.20138845415973,0.418,70,-0.393220338926619,0.1122
"3778","Erich5",0.244284726824163,0.4192,70,0.390181210901351,0.233
"3779","Stk25",0.22839264630904,0.42,70,0.489281161302123,0.1048
"3780","Gjc2",0.291196391398173,0.42,70,0.233110857102732,0.5478
"3781","Vmn2r30",-0.242708262710633,0.4204,70,-0.312317964285865,0.3082
"3782","Frem1",-0.22569698690686,0.4206,70,-0.315403601039647,0.2682
"3783","Zic2",0.366725449325511,0.4208,70,0.257842737822977,0.5736
"3784","Slc25a30",-0.207416274860393,0.4214,70,-0.35218904480777,0.181
"3785","Ccdc78",-0.274520097203706,0.4216,70,-0.224712888727386,0.5496
"3786","Rprm",-0.448378136480302,0.423,70,-0.847060101956478,0.1198
"3787","Npr1",-0.331329178444608,0.4238,70,-0.42134391866559,0.3078
"3788","Lbp",0.239645544916123,0.4244,70,0.356745630539049,0.2686
"3789","Plscr2",0.221110470206554,0.4254,70,0.224221388965834,0.45
"3790","Fam111a",0.20887546115554,0.4264,70,0.401611059889771,0.1476
"3791","Akap5",0.202177329649164,0.4286,70,0.222046943253378,0.398
"3792","Fgd3",0.266723011290716,0.4302,70,0.721601133341255,0.0686
"3793","Olfr1122",-0.218177594098718,0.4308,70,-0.454775602915954,0.0958
"3794","",-0.162933091964304,0.4354,70,-0.282610724929429,0.23
"3817","",-0.162933091964304,0.4354,70,-0.165427440104537,0.4584
"3840","",-0.162933091964304,0.4354,70,-0.0190100545231395,0.933
"3863","",-0.162933091964304,0.4354,70,-0.0132664408810408,0.937
"5910","Ceacam3",-0.238803194714293,0.4406,70,-0.232538765121956,0.4608
"5911","Gkn3",-0.410986395121651,0.4414,70,-0.797752798544649,0.1314
"5912","Olfr822",-0.213288310564253,0.4438,70,-0.287732425080217,0.2968
"5913","Syde1",0.258931588409866,0.447,70,0.207768349657139,0.557
"5914","Hspa1a",-0.369130968707053,0.4494,70,-0.743010009337924,0.138
"5915","Catspere2",-0.351052889074093,0.4502,70,-0.910526160754971,0.0426
"5916","Ms4a2",-0.291393363613419,0.4504,70,-0.355149913531813,0.3768
"5917","Dnah1",-0.295337696833366,0.4516,70,-0.593960298291641,0.116
"5918","Naglu",0.205361121332466,0.452,70,0.26326181704267,0.368
"5919","Akr1cl",0.215466805912981,0.4526,70,0.445482699408499,0.1694
"5920","Thbs2",0.264675836600392,0.4568,70,0.590842760934789,0.1402
"5921","Capn3",0.212436254976797,0.4596,70,0.369825747783142,0.233
"5922","Hspa12b",-0.211744116755649,0.462,70,-0.352656575519742,0.243
"5923","Krt26",-0.203051177958931,0.4626,70,-0.287089937380529,0.314
"5924","Irf1",0.329051919937967,0.4634,70,0.39253524541285,0.4074
"5925","Fosb",-0.235854291057114,0.4648,70,-0.226622565969793,0.488
"5926","Ms4a6d",0.419095157566384,0.467,70,0.690861778098949,0.2842
"5927","Tmem150b",0.250764486046986,0.4676,70,0.452648274374964,0.2612
"5928","Olfr1463",0.221892783196835,0.4702,70,0.65770207272581,0.0756
"5929","Ccl27b",0.259727144938093,0.4762,70,0.708777555057007,0.0886
"5930","Igfn1",0.2377289500486,0.4776,70,0.39507652150093,0.2894
"5931","Cbr2",0.464980054243645,0.4836,70,0.838543527850114,0.2454
"5932","Stom",0.368463007791401,0.4854,70,0.217591508073752,0.6838
"5933","Serpina9",0.2424590867202,0.487,70,0.622741394439125,0.1194
"5934","Tmem74",-0.23475103849664,0.4924,70,-0.566619897890976,0.0924
"5935","Cthrc1",-0.31083872510504,0.4926,70,-0.652995031602223,0.154
"5936","Ramp3",-0.272057409761586,0.5038,70,-0.572431425446534,0.1624
"5937","Col1a1",0.284476855915758,0.5048,70,0.21938074288269,0.616
"5938","Rsph1",0.219062318569221,0.5114,70,0.43169748437548,0.2202
"5939","Rom1",-0.211408818838735,0.5262,70,-0.40270419932549,0.2356
"5940","Socs3",0.389982118523232,0.5274,70,0.401073865751298,0.5412
"5941","Emp3",0.240081267657212,0.5426,70,0.585409508100075,0.1924
"5942","Avp",-0.889633036187358,0.543,70,-1.79257009129467,0.1916
"5943","Gm6619",0.742606874028135,0.544,70,0.721873236935151,0.5624
"5944","Otop2",-0.322187679138012,0.549,70,-0.621806213626616,0.248
"5945","Cyp26b1",0.287783924819363,0.553,70,0.470899821927306,0.3794
"5946","Acat3",0.212535554769958,0.5618,70,0.649969423173389,0.121
"5947","Psmc3ip",0.281126310553901,0.5786,70,0.403280637568175,0.463
"5948","Cyp2g1",0.477896843182107,0.5808,70,0.245772697855636,0.7714
"5949","Hbb-bs",0.239981131054204,0.6246,70,0.541456445298206,0.2822
"5953","Ccn4",-0.225232107058487,0.6334,70,-0.668852691024938,0.149
"5954","Doc2g",-0.282913393288827,0.636,70,-0.662553565899814,0.2708
"5955","Scgb1c1",0.429465174843146,0.6362,70,0.40408596409165,0.6726
"5956","Prss22",-0.376897121565047,0.6378,70,-0.818593255646981,0.2746
"5957","Ogn",-0.416261793577572,0.6458,70,-0.369438462333319,0.6942
"5958","Stk26",-0.201307761926416,0.6626,70,-0.210491463033295,0.6728
"5959","Erbb3",-0.215012989772637,0.6706,70,-0.947135694275333,0.0424
"5960","Fmod",0.258914338533302,0.722,70,0.643326474988518,0.4336
"5961","",-0.0565707594015654,0.727,70,-0.282610724929429,0.23
"5984","",-0.0565707594015654,0.727,70,-0.165427440104537,0.4584
"6007","",-0.0565707594015654,0.727,70,-0.0190100545231395,0.933
"6030","",-0.0565707594015654,0.727,70,-0.0132664408810408,0.937
"8077","Obp1b",0.219713347087523,0.8356,70,0.861651450616276,0.4746
"8078","",-0.0110826982097958,0.9642,70,-0.282610724929429,0.23
"8101","",-0.0110826982097958,0.9642,70,-0.165427440104537,0.4584
"8124","",-0.0110826982097958,0.9642,70,-0.0190100545231395,0.933
"8147","",-0.0110826982097958,0.9642,70,-0.0132664408810408,0.937
"10194","Tbc1d16",0.725229276206741,2e-04,25,0.247466696653008,0.1848
"10195","Etv6",-0.608106955414701,4e-04,25,-0.401635199462704,0.0078
"10196","Enpp4",0.387687328761093,6e-04,25,0.37428658707322,0.0118
"10197","Nefh",0.847326039651816,0.0012,25,0.344237172432594,0.0778
"10198","Gask1b",0.603596712311155,0.0012,25,0.359922969671679,0.0586
"10199","Plcxd3",0.792516185491187,0.0018,25,0.368148266103695,0.0864
"10200","Pgap6",-0.546842139628984,0.002,25,-0.247079274730436,0.1388
"10201","Esrrg",0.579573500133571,0.0024,25,0.345150025795583,0.2106
"10202","Nectin3",-0.778953033993311,0.003,25,-0.205587486999417,0.3612
"10203","Tanc1",0.772169450778965,0.0032,25,0.513397945349404,0.0294
"10204","Ndst4",1.71829091120523,0.0034,25,1.47912734743927,0.0254
"10205","Erich5",1.13849930251808,0.0034,25,0.390181210901351,0.233
"10206","1810014B01Rik",0.664890288414744,0.0034,25,0.357129354435453,0.1792
"10207","Rftn1",1.55150042969947,0.0036,25,0.469522482833347,0.0922
"10208","Podxl2",-0.55294860216427,0.0042,25,-0.243867373430742,0.479
"10209","Rps27l",0.460118159122584,0.005,25,0.302641190442755,0.0168
"10210","Zfp800",-0.309589070643321,0.0054,25,-0.268806436379291,0.0628
"10211","Sfmbt1",-0.358695556106511,0.006,25,-0.299405353603665,0.0102
"10212","Cxxc5",-0.346733607794992,0.0064,25,-0.336155197048357,0.0318
"10213","Cacna1i",-0.333854610123391,0.0066,25,-0.434790242505839,0.0062
"10214","Pitpnm3",-0.483553513479792,0.0066,25,-0.570752535813405,0.001
"10215","Metrnl",-1.06695004087054,0.0074,25,-0.213755227058525,0.4416
"10216","Hsf2bp",0.534298524495951,0.0084,25,0.452114695675769,0.121
"10217","Lmo3",0.800393489346948,0.0086,25,0.546141330488874,0.0282
"10218","Nr4a2",0.788171676320102,0.0098,25,0.540790645052323,0.0564
"10219","Cdkn1c",-0.940648282383717,0.01,25,-0.649630677088323,0.112
"10220","Tdrp",0.390008445474657,0.01,25,0.36820922515065,0.0412
"10221","Vgll4",-0.431271567709186,0.0102,25,-0.248895898724197,0.106
"10222","Epha4",-0.582843675541813,0.0104,25,-0.263817307848454,0.086
"10223","Vsig10",0.492646430993461,0.0106,25,0.524819982126509,0.0638
"10224","Nts",1.69794707055821,0.0112,25,0.78013379019505,0.2846
"10225","Rimklb",-0.357567201839219,0.0112,25,-0.383686213483158,0.0076
"10226","Nrsn1",-0.436131112410784,0.0112,25,-0.295975145270342,0.0464
"10227","Ccbe1",-0.607536718003963,0.0114,25,-0.301421154082858,0.199
"10228","Brinp3",0.788970295905887,0.0116,25,0.76810377331482,0.0124
"10229","Col23a1",-0.943013638222249,0.0116,25,-0.601395885106056,0.095
"10230","Magi3",-0.347912571343173,0.0124,25,-0.22272033387855,0.0504
"10231","Lypd5",0.620079968760906,0.0132,25,0.300113108746642,0.3218
"10232","Glra2",0.714465479290815,0.0136,25,0.521870180201481,0.0462
"10233","Med12l",-0.298265143883484,0.0136,25,-0.234183730188328,0.23
"10234","Prkdc",0.254289887279867,0.0138,25,0.269811132927403,0.0648
"10235","Pcdh10",-0.354672613773035,0.0142,25,-0.388335352145427,0.0206
"10236","Fign",0.514006814456307,0.0146,25,0.24840506316221,0.3012
"10237","Fstl1",0.43534220630369,0.0148,25,0.291598840012885,0.0374
"10238","Ugt8a",0.512206825254859,0.0148,25,0.44573652559716,0.0536
"10239","Lars2",-0.270686950778806,0.0152,25,-0.348624046024923,0.1584
"10240","St18",0.859124785102333,0.0166,25,0.438940417166147,0.13
"10241","Evc2",-0.997522898017183,0.0168,25,-0.410577835477942,0.2226
"10242","Pigl",0.404881981346215,0.0176,25,0.409586036922834,0.0514
"10243","Vwa5b2",-0.453273073154837,0.0178,25,-0.434481245355113,0.007
"10244","Strip2",0.565919166392693,0.0184,25,0.459284332791173,0.045
"10245","Cmbl",-0.734949861842491,0.019,25,-0.288665136463845,0.3078
"10246","Gjc2",1.0003169062155,0.0192,25,0.233110857102732,0.5478
"10247","Elof1",-0.204053535082955,0.0198,25,-0.201335447768312,0.1676
"10248","Tmem216",-0.410522653431183,0.0198,25,-0.340945495688555,0.1284
"10249","Sulf1",1.09522482628801,0.02,25,0.348641807261148,0.4194
"10250","Bpifa1",1.43293178655041,0.0206,25,1.04867768960256,0.2794
"10251","Ptgfrn",-0.598355482975563,0.021,25,-0.35837050153952,0.0804
"10252","Parp11",0.33342723409113,0.021,25,0.258557367684692,0.0244
"10253","Mturn",-0.336705307290763,0.021,25,-0.283401638224326,0.028
"10254","Sytl2",-0.704347111965892,0.0216,25,-0.474676805476124,0.0798
"10255","Akap7",-0.390971692966581,0.0216,25,-0.247286619001192,0.0448
"10256","Atpaf1",0.29718518136825,0.022,25,0.236854122348415,0.1084
"10257","Herc6",-0.481575326604048,0.0222,25,-0.427905745775392,0.0826
"10258","Mobp",0.774250258759825,0.0224,25,0.234501957512368,0.487
"10259","Sez6",0.419486700266166,0.0226,25,0.216831608329557,0.0706
"10260","Acvr1c",-0.461028663751733,0.0234,25,-0.238953025843489,0.339
"10261","Smoc2",-0.973372079475129,0.0238,25,-0.688734736562873,0.0864
"10262","Fam117a",0.720517009633482,0.0242,25,0.222155921969949,0.3814
"10263","Rgs9",0.891762127009401,0.0244,25,0.276419267558238,0.3266
"10264","Lcorl",-0.413725281469856,0.0246,25,-0.482607159416532,0.005
"10268","Dhx38",-0.266860970850576,0.025,25,-0.217617619405668,0.0742
"10269","Lig3",-0.365595839900078,0.0254,25,-0.27609208896022,0.1082
"10270","Kcnh3",-0.375122493297428,0.026,25,-0.363134373562016,0.053
"10271","Ecel1",1.16053897565354,0.0264,25,0.227574977939287,0.5866
"10272","Pter",-0.574342181517009,0.0264,25,-0.243072569617064,0.1388
"10273","Cabin1",-0.200515133770506,0.0274,25,-0.219258216583376,0.0146
"10274","E2f4",0.244482488610279,0.0278,25,0.288086586226685,0.0404
"10275","Esr2",0.466372236906841,0.0282,25,0.361088764639187,0.3004
"10276","Mb21d2",-0.406744936306811,0.0282,25,-0.256335467246539,0.0694
"10277","Lmo7",0.571244995982043,0.0284,25,0.512362569909225,0.0244
"10278","Rassf3",-0.512923445730332,0.0292,25,-0.224489365608325,0.1956
"10279","Doc2b",0.870914020631609,0.0294,25,0.420033662651334,0.0474
"10280","Cd83",-0.593622243757429,0.0304,25,-0.290005203233528,0.11
"10281","Npnt",-0.777308089390879,0.0306,25,-0.372769593250353,0.2886
"10282","C2cd4c",-0.42240201310045,0.031,25,-0.326212914389073,0.0752
"10283","Cux2",-0.713699670212045,0.0312,25,-0.394911159628611,0.2274
"10284","Grp",-0.818886866015132,0.0314,25,-0.799902996777427,0.019
"10285","Kcnj12",-0.363156576137648,0.0316,25,-0.316516381095901,0.1526
"10286","Gng7",0.721118946916643,0.0318,25,0.388130766329899,0.0752
"10287","Kcnip2",-0.444569094630667,0.0322,25,-0.259288918662747,0.1816
"10288","Shank3",-0.411950571510649,0.0328,25,-0.25855367141808,0.097
"10289","Shisa4",-0.315021303578597,0.0328,25,-0.222911648390633,0.058
"10290","Jsrp1",-0.569417780469291,0.033,25,-0.208029329143864,0.554
"10291","Obsl1",-0.492118610005524,0.0332,25,-0.327005680039253,0.0214
"10292","Zbtb46",-0.263138403200002,0.0342,25,-0.430688836118713,0.0246
"10293","Lsm8",0.22858019178095,0.0342,25,0.23117956760059,0.0592
"10294","Rogdi",0.253224438399006,0.035,25,0.229480976674742,0.0094
"10295","Mad2l2",0.419479781529483,0.0364,25,0.284846048537672,0.2182
"10296","Ppp1r2",0.367594415941833,0.0368,25,0.520631547049298,0.0012
"10297","Dkk3",-0.614872289656784,0.0378,25,-0.451824840400183,0.0488
"10298","Nrde2",-0.313937804918315,0.038,25,-0.260347141348544,0.1246
"10299","Cavin3",-0.37539200581188,0.0384,25,-0.207588670981022,0.0812
"10300","Trpv6",-0.80909053973442,0.0386,25,-1.04782730708246,0.019
"10301","Sowahb",-0.691580785114974,0.0388,25,-0.413384574171847,0.151
"10302","Olfr1271",0.399601910485828,0.039,25,0.260627346588929,0.219
"10303","Flnb",-0.305365239408671,0.0392,25,-0.29237600322059,0.0466
"10304","Cgref1",0.289354073783622,0.0392,25,0.202193769375761,0.022
"10305","Colec12",1.06144177030284,0.0394,25,0.241392579944771,0.6894
"10306","Stn1",0.351117781872196,0.0394,25,0.492847898347524,0.002
"10307","Cyp2a5",2.75498429552399,0.0398,25,0.559664140860178,0.5604
