"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0007613","memory",0.02460024600246,0.00558756160199903,3.18161900260851e-08,6.88242037882451e-06,5.48486759157822e-06,"Ccnd2/Crhr1/Pde4d/Syt4/Jph3/Chst10/B4galt2/Cck/Hrh2/Adrb1/Shank2/Camk4/Pak5/Abcc8/Cux2/Npas4/Camk2n1/Bdnf/Hrh1/Kalrn",20,"green"
"GO:0007179","transforming growth factor beta receptor signaling pathway",0.023370233702337,0.00645519539112931,1.49379938097934e-06,0.000145081454164912,0.000115621034794169,"Ptprk/Usp15/Snw1/Ppm1a/Spry2/Smad2/Acvr1c/Zeb2/Ski/Zfyve9/Cdkn1c/Fermt2/Pmepa1/Vasn/Il17rd/Npnt/Zfp451/Nrep/Ing2",19,"green"
"GO:0010810","regulation of cell-substrate adhesion",0.023370233702337,0.00787811480530298,2.67288390922903e-05,0.0012687427738297,0.00101111029829539,"Col26a1/Itgb3/Dmtn/Enpp2/Emp2/Smoc2/Ptprj/Npy2r/Cspg5/Edil3/Dbn1/Abi3bp/Wnt4/Fermt2/Rreb1/Ajap1/Npnt/Efna5/Fbln2",19,"green"
"GO:0051048","negative regulation of secretion",0.022140221402214,0.00701048101617269,1.87439429538299e-05,0.00101073413082551,0.000805493209180236,"Crhr1/Cry1/Trim9/Pde8b/Syt4/Acvr1c/Npy2r/Sergef/Inha/Hrh2/Npy1r/Inhbb/Abcc8/Htr1b/Crh/Kcnb1/Kalrn/Cry2",18,"green"
"GO:0071805","potassium ion transmembrane transport",0.022140221402214,0.00714930242243354,2.4402568294115e-05,0.00121587956630736,0.000968981559019572,"Slc9a5/Dlg1/Fhl1/Kcnip2/Rgs7/Slc12a6/Kcnip4/Kcnk10/Kcnh5/Dpp10/Kcnh3/Kcnj9/Rgs4/Abcc8/Kcns1/Kcnj2/Kcnj12/Kcnb1",18,"green"
"GO:0051966","regulation of synaptic transmission, glutamatergic",0.020910209102091,0.00294995488304297,2.04983277559842e-10,1.08390601989698e-07,8.63806724032876e-08,"Grm3/Mef2c/Grm1/Tshz3/Grm2/Adcyap1/Gria4/Npy2r/Tprgl/Cckbr/Lrrk2/Shank2/Iqsec2/Htr1b/Dtnbp1/Kalrn/Cacng3",17,"green"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",0.020910209102091,0.00388699937530367,1.69463285298377e-08,3.84036083207132e-06,3.06053241568949e-06,"Cadm3/Cdh10/Nectin3/Obsl1/Cadm1/Prtg/Cdh8/Cntn5/Clstn1/Cdh12/Fat4/Pcdh10/Dscam/Cdh20/Pcdh15/Ptprt/Nectin2",17,"green"
"GO:0051963","regulation of synapse assembly",0.020910209102091,0.00419934753939057,5.49986499948662e-08,1.13799380576334e-05,9.06911377260883e-06,"Mef2c/Ephb3/St8sia2/Ptprd/Lrfn5/Clstn1/Negr1/Cux2/Lrrtm3/Fzd1/Lingo2/Bdnf/Efna5/Flrt3/Lrtm2/Gpc6/Syndig1",17,"green"
"GO:0010769","regulation of cell morphogenesis involved in differentiation",0.020910209102091,0.00423405289095579,6.22458802991892e-08,1.23428393476601e-05,9.83648713675346e-06,"Itgb3/Dmtn/Enpp2/Obsl1/Epha4/Itpka/Ptprd/Cux1/Cspg5/Dbn1/Sh3glb1/Fermt2/Rreb1/Ttc3/Cux2/Efna5/Kalrn",17,"green"
"GO:0010811","positive regulation of cell-substrate adhesion",0.020910209102091,0.00485874921912959,4.70941000922672e-07,6.22557839830833e-05,4.96140475533447e-05,"Col26a1/Itgb3/Dmtn/Enpp2/Emp2/Smoc2/Ptprj/Npy2r/Cspg5/Edil3/Dbn1/Abi3bp/Wnt4/Fermt2/Rreb1/Npnt/Fbln2",17,"green"
"GO:0008360","regulation of cell shape",0.020910209102091,0.00544874019573818,2.3708861906561e-06,0.000202711976416808,0.000161549031979244,"Plekho1/Rhobtb1/Epb41l2/Coch/Rhobtb2/Dmtn/Dlg1/Diaph1/Coro1a/Palmd/Cdc42ep3/Fermt2/Arhgap15/Prag1/Rnd1/Fmnl1/Pakap",17,"green"
"GO:0006937","regulation of muscle contraction",0.020910209102091,0.00569167765669466,4.31119802001001e-06,0.000320577990269182,0.000255481027402896,"Pde4d/Dlg1/Tnnt2/Npy2r/Ryr1/Gucy1a1/Dbn1/Adrb1/Npnt/Kcnj2/Adra1b/Arhgap42/Cacna1c/Prkg1/Tnnt1/Bscl2/Tnnc1",17,"green"
"GO:0030178","negative regulation of Wnt signaling pathway",0.020910209102091,0.0057957937113903,5.51140812732139e-06,0.000374697018256035,0.000298610578687804,"Axin2/Bicc1/Grb10/Jade1/Dab2ip/Vgll4/Dkkl1/Nkd1/Ctnnd1/Tle6/Lzts2/Rapgef1/Ankrd6/Fzd1/Foxo3/Shisa3/Trabd2b",17,"green"
"GO:0071248","cellular response to metal ion",0.020910209102091,0.00586520441452072,6.47004105133615e-06,0.000421793498127517,0.000336143589155936,"Mef2c/Hfe/Slc13a5/Dmtn/Cpne5/Syt4/Slc40a1/Slc30a10/Cpne9/Cpne4/Lrrk2/Glra3/Itpkb/Syt15/Kcnb1/Cpne8/Jund",17,"green"
"GO:1903305","regulation of regulated secretory pathway",0.020910209102091,0.0064204900395641,2.13460349129609e-05,0.00110419326250849,0.000879974414089222,"Fer/Stx1a/Cacnb4/Crhr1/Trim9/Syt4/Apba1/Nppc/Cspg5/Rims3/Lrrk2/Glra3/Syt15/Htr1b/Kcnb1/Dtnbp1/Nrxn3",17,"green"
"GO:0048813","dendrite morphogenesis",0.020910209102091,0.00648990074269452,2.45270935838426e-05,0.00121587956630736,0.000968981559019572,"Ephb3/Hecw1/Obsl1/Epha4/Itpka/Ptprd/Sema3a/Cux1/Trak1/Dbn1/Lrrk2/Sh3glb1/Lzts3/Cux2/Dscam/Dtnbp1/Kalrn",17,"green"
"GO:0008306","associative learning",0.019680196801968,0.00416464218782536,2.81407619662148e-07,4.46406287324054e-05,3.55758474962358e-05,"Crhr1/Pde8b/B4galt2/Cck/Hrh2/Apbb1/Shank2/Abcc8/Synpo/Bdnf/Crh/Adra1b/Cacna1c/Hrh1/Deaf1/Nptx2",16,"green"
"GO:1901890","positive regulation of cell junction assembly",0.019680196801968,0.00430346359408621,4.43635851805367e-07,6.03218005354784e-05,4.80727811745786e-05,"Ephb3/Enpp2/Ptprj/St8sia2/Ptprd/Wnt4/Fermt2/Clstn1/Cux2/Lrrtm3/Lingo2/Bdnf/Efna5/Flrt3/Lrtm2/Syndig1",16,"green"
"GO:0060996","dendritic spine development",0.019680196801968,0.00451169570347748,8.47862775839982e-07,9.17040670505107e-05,7.3082525869652e-05,"Mef2c/Ephb3/Asap1/D16Ertd472e/Nr3c1/Spire1/Epha4/Itpka/Camk1/Dbn1/Lrrk2/Lzts3/Cux2/Mapk6/Dtnbp1/Kalrn",16,"green"
"GO:0030041","actin filament polymerization",0.019680196801968,0.00586520441452072,2.56347290732551e-05,0.00125768737793424,0.00100229982475245,"Fer/Snx9/Cobl/Diaph3/Dmtn/Dlg1/Diaph1/Spire1/Coro1a/Slit2/Fhod3/Dbn1/Cracd/Cdc42ep3/Bag4/Sptan1",16,"green"
"GO:0010770","positive regulation of cell morphogenesis involved in differentiation",0.018450184501845,0.00360935656278198,2.33027687335415e-07,3.96063844296157e-05,3.15638630627631e-05,"Itgb3/Dmtn/Enpp2/Obsl1/Epha4/Itpka/Ptprd/Cux1/Cspg5/Dbn1/Sh3glb1/Fermt2/Rreb1/Cux2/Kalrn",15,"green"
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway",0.018450184501845,0.00419934753939057,1.69261927987228e-06,0.00015490721447908,0.000123451564076515,"Snw1/Ppm1a/Spry2/Smad2/Zeb2/Ski/Zfyve9/Cdkn1c/Pmepa1/Vasn/Il17rd/Npnt/Zfp451/Nrep/Ing2",15,"green"
"GO:1903844","regulation of cellular response to transforming growth factor beta stimulus",0.018450184501845,0.00430346359408621,2.31236078155509e-06,0.000202711976416808,0.000161549031979244,"Snw1/Ppm1a/Spry2/Smad2/Zeb2/Ski/Zfyve9/Cdkn1c/Pmepa1/Vasn/Il17rd/Npnt/Zfp451/Nrep/Ing2",15,"green"
"GO:0051952","regulation of amine transport",0.017220172201722,0.00402582078156452,5.13272772252321e-06,0.000354009438137507,0.000282123844153336,"Stx1a/Crhr1/Grm2/Syt4/Nr3c1/Npy2r/Cck/Rgs4/Syt15/Htr1b/Crh/Kcnb1/Per2/Dtnbp1",14,"green"
"GO:0060078","regulation of postsynaptic membrane potential",0.017220172201722,0.00409523148469494,6.28076185476939e-06,0.000415140912039549,0.00033084188542009,"Mef2c/Stx1a/Adcyap1/Rgs7/Npy2r/Cx3cl1/Dbn1/Adrb1/Lrrk2/Rgs4/Cux2/Npas4/Bdnf/Bscl2",14,"green"
"GO:0015837","amine transport",0.017220172201722,0.00419934753939057,8.43060254186379e-06,0.00053494983328973,0.000426322259064354,"Stx1a/Crhr1/Grm2/Syt4/Nr3c1/Npy2r/Cck/Rgs4/Syt15/Htr1b/Crh/Kcnb1/Per2/Dtnbp1",14,"green"
"GO:0043500","muscle adaptation",0.017220172201722,0.00447699035191227,1.76575444594688e-05,0.000988614753913084,0.000787865420278219,"Mef2c/Tcap/Cdk9/Gtf2ird2/Nr3c1/Atp2b4/Lmna/Foxp1/Mlip/Adrb1/Rgs4/Foxo3/Tnnt1/Tnnc1",14,"green"
"GO:0051592","response to calcium ion",0.017220172201722,0.00454640105504269,2.10381954153222e-05,0.00110022826353317,0.000876814552705678,"Mef2c/Mnat1/Anxa11/Dmtn/Cpne5/Syt4/Tnnt2/Cpne9/Cpne4/Itpkb/Syt15/Kcnb1/Cpne8/Jund",14,"green"
"GO:0042596","fear response",0.015990159901599,0.00211702644547789,1.22924345303999e-08,2.92498479650867e-06,2.33103376910689e-06,"Mef2c/Crhr1/Pde8b/Adcyap1/Spire1/Npy2r/Cckbr/Cck/Adrb1/Bdnf/Crh/Deaf1/Kalrn",13,"green"
"GO:0043502","regulation of muscle adaptation",0.015990159901599,0.00353994585965156,6.05100044453783e-06,0.000405587480500782,0.000323228385495475,"Mef2c/Cdk9/Gtf2ird2/Nr3c1/Atp2b4/Lmna/Foxp1/Mlip/Adrb1/Rgs4/Foxo3/Tnnt1/Tnnc1",13,"green"
"GO:0033555","multicellular organismal response to stress",0.015990159901599,0.00374817796904283,1.14102855825696e-05,0.000694131079182722,0.000553179964454131,"Mef2c/Crhr1/Pde8b/Adcyap1/Spire1/Npy2r/Cckbr/Cck/Adrb1/Bdnf/Crh/Deaf1/Kalrn",13,"green"
"GO:0008542","visual learning",0.014760147601476,0.00253349066426043,8.90779022882409e-07,9.21568993455953e-05,7.34434054792979e-05,"Crhr1/Pde8b/B4galt2/Cck/Hrh2/Apbb1/Abcc8/Synpo/Adra1b/Cacna1c/Hrh1/Deaf1",12,"green"
"GO:0007632","visual behavior",0.014760147601476,0.00267231207052127,1.60609459414118e-06,0.000149870670068978,0.000119437746598363,"Crhr1/Pde8b/B4galt2/Cck/Hrh2/Apbb1/Abcc8/Synpo/Adra1b/Cacna1c/Hrh1/Deaf1",12,"green"
"GO:0051965","positive regulation of synapse assembly",0.014760147601476,0.00277642812521691,2.43723168114041e-06,0.000203487466149951,0.000162167049808844,"Ephb3/St8sia2/Ptprd/Clstn1/Cux2/Lrrtm3/Lingo2/Bdnf/Efna5/Flrt3/Lrtm2/Syndig1",12,"green"
"GO:0001662","behavioral fear response",0.013530135301353,0.00190879433608662,3.25285665096742e-07,4.76006623597144e-05,3.79348130372482e-05,"Mef2c/Pde8b/Adcyap1/Spire1/Npy2r/Cckbr/Cck/Bdnf/Crh/Deaf1/Kalrn",11,"green"
"GO:0002209","behavioral defense response",0.013530135301353,0.00194349968765184,3.94543352755668e-07,5.52244651695359e-05,4.40105170272034e-05,"Mef2c/Pde8b/Adcyap1/Spire1/Npy2r/Cckbr/Cck/Bdnf/Crh/Deaf1/Kalrn",11,"green"
"GO:0071277","cellular response to calcium ion",0.013530135301353,0.0027417227736517,1.32879652966362e-05,0.000790467835583646,0.00062995446004974,"Mef2c/Dmtn/Cpne5/Syt4/Cpne9/Cpne4/Itpkb/Syt15/Kcnb1/Cpne8/Jund",11,"green"
"GO:0060998","regulation of dendritic spine development",0.013530135301353,0.00294995488304297,2.69157282598789e-05,0.0012687427738297,0.00101111029829539,"Mef2c/Asap1/D16Ertd472e/Nr3c1/Itpka/Camk1/Dbn1/Cux2/Mapk6/Dtnbp1/Kalrn",11,"green"
"GO:0030865","cortical cytoskeleton organization",0.01230012300123,0.00218643714860832,1.00046087318172e-05,0.000618336791619712,0.000492776558588342,"Actn1/Rhobtb1/Epb41l2/Rhobtb2/Dlg1/Fhod3/Cavin3/Synpo/Rnd1/Fmnl1",10,"green"
"GO:0050433","regulation of catecholamine secretion",0.01230012300123,0.00235996390643437,2.00483897463212e-05,0.00106011429780825,0.000844846178432695,"Stx1a/Crhr1/Grm2/Syt4/Npy2r/Syt15/Htr1b/Crh/Kcnb1/Dtnbp1",10,"green"
"GO:0099560","synaptic membrane adhesion",0.00984009840098401,0.00117998195321719,3.67602922844523e-06,0.000290197751126334,0.000231269837163531,"Ptprd/Cadm1/Lrfn5/Efna5/Lrrc4c/Flrt3/Gpc6/Ntng1",8,"green"
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.00984009840098401,0.00142291941417367,1.6247830381566e-05,0.000931607527540634,0.000742434151741057,"Tshz3/Adcyap1/Gria4/Cckbr/Shank2/Iqsec2/Dtnbp1/Cacng3",8,"green"
"GO:0021957","corticospinal tract morphogenesis",0.00615006150061501,0.000347053515652114,3.95683509855901e-06,0.000302838554622491,0.000241343783480571,"Epha4/Zeb2/Slit2/Prdm8/Fbxo45",5,"green"
"GO:0051639","actin filament network formation",0.00615006150061501,0.000451169570347748,1.88294235405054e-05,0.00101073413082551,0.000805493209180236,"Actn1/Cobl/Spire1/Espn/Fhod3",5,"green"
"GO:0007409","axonogenesis",0.0667808219178082,0.0171097383216492,5.78202815362477e-13,2.43018643296849e-09,1.88068073628427e-09,"Septin7/Efnb3/Etv1/Mapt/Trpv2/Ndel1/Atl1/Numb/Fezf2/Ptk2/Chodl/Celsr3/Cdh2/Sema4g/Usp33/Klf7/Stxbp1/Ephb2/Stmn1/Dvl1/Ephb6/Chl1/Plxna1/Pak1/Plxna3/Cdh11/Dixdc1/Neo1/Ephb1/Snap91/Flrt2/Brsk2/Map6/Bcl2/Cxcl12/Nrg1/Sema3e/Kif5a/Plxnc1",39,"black"
"GO:0050808","synapse organization",0.0616438356164384,0.0171444436732144,4.75867275893708e-11,5.00017540145313e-08,3.86955232239883e-08,"Septin7/Homer1/Etv5/Kif1a/Prrt1/Mapt/Numb/Arc/Ptk2/Cdh2/Ngef/Ppfia4/Adgrl2/Sdcbp/Ephb2/Dvl1/Slc8a2/Pak1/Cbln1/Ephb1/Snap91/Igsf9b/Rims4/Pcdh17/Sdk1/Dnm3/Flrt2/Flrt1/Amigo2/Rapgef4/Adam10/Il1rapl2/Nrg1/Sema3e/Afdn/Lrrtm2",36,"black"
"GO:0030900","forebrain development",0.0565068493150685,0.0138127299229541,1.0379710266908e-11,1.45419740839381e-08,1.12537911314897e-08,"Chd5/Otx1/Kif1a/Aldh1a3/Kif3a/Ndel1/Numb/Fgf10/Fezf2/Dct/Dnah5/Cdh2/Srgap2/Lhx6/Bmp2/E2f1/Ephb2/Pak1/Plxna3/Dixdc1/Smarca4/Mboat7/Rab3gap1/Neurod6/Satb2/Socs7/Ulk4/Tox/Ptchd1/Phactr1/Cxcl12/Nrg1/Afdn",33,"black"
"GO:0051962","positive regulation of nervous system development",0.0547945205479452,0.0124592212119109,3.17777502926416e-12,6.67809422399864e-09,5.16806570548751e-09,"Etv5/Mapt/Trpv2/Ndel1/Numb/Dct/Ptk2/Chodl/Man2a1/Prpf19/Bmp2/E2f1/Adgrl2/Ephb2/Plxna1/Pak1/Plxna3/Cbln1/Dixdc1/Ephb1/Snap91/Ankrd27/Srrt/Flrt2/Flrt1/Amigo2/Map6/Cxcl12/Nrg1/Afdn/Lrrtm2/Plxnc1",32,"black"
"GO:0050767","regulation of neurogenesis",0.0530821917808219,0.0157909349621712,5.33721587179006e-09,2.8040397886417e-06,2.16999961103043e-06,"Efnb3/Etv5/Mapt/Trpv2/Ndel1/Numb/Fezf2/Dct/Ptk2/Chodl/Man2a1/Prpf19/Sema4g/Bmp2/E2f1/Ephb2/Plxna1/Pak1/Plxna3/Trpc6/Dixdc1/Snap91/Ankrd27/Srrt/Arntl/Map6/Cxcl12/Nrg1/Sema3e/Afdn/Plxnc1",31,"black"
"GO:0031346","positive regulation of cell projection organization",0.0513698630136986,0.0153744707433886,1.08318342203187e-08,5.05846658088882e-06,3.91466289365903e-06,"Septin7/Mapt/Trpv2/Ndel1/Ahi1/Numb/Tgfb3/Chodl/Dpysl3/Ephb2/Dvl1/Plxna1/Pak1/Plxna3/Dixdc1/Snap91/Plekhm1/Ankrd27/Fnbp1l/Dnm3/Tox/Dzip1/Fbxo38/Clip1/Fut9/Map6/Cxcl12/Nrg1/Afdn/Plxnc1",30,"black"
"GO:0016055","Wnt signaling pathway",0.0513698630136986,0.0156521135559103,1.62283737553374e-08,5.7955331084321e-06,4.48506638242238e-06,"Wnt9a/Wwox/Ccn4/Sulf2/Dvl2/Fgf10/Amer2/Csnk1e/Celsr3/Cdh2/Bmp2/Dvl1/Ruvbl1/Dkk3/Fam53b/Dixdc1/Smarca4/Prickle1/Cyld/Wnk2/Tmem237/Egr1/Leo1/Cxxc4/Lypd6/Rspo2/Arntl/Usp47/Frat1/Grk6",30,"black"
"GO:0198738","cell-cell signaling by wnt",0.0513698630136986,0.0157215242590407,1.79257507517529e-08,5.7955331084321e-06,4.48506638242238e-06,"Wnt9a/Wwox/Ccn4/Sulf2/Dvl2/Fgf10/Amer2/Csnk1e/Celsr3/Cdh2/Bmp2/Dvl1/Ruvbl1/Dkk3/Fam53b/Dixdc1/Smarca4/Prickle1/Cyld/Wnk2/Tmem237/Egr1/Leo1/Cxxc4/Lypd6/Rspo2/Arntl/Usp47/Frat1/Grk6",30,"black"
"GO:0010720","positive regulation of cell development",0.0462328767123288,0.0131186228916499,1.96283072805619e-08,5.89269825001439e-06,4.56026086443129e-06,"Calr/Etv5/Mapt/Trpv2/Ndel1/Numb/Dct/Ptk2/Chodl/Man2a1/Prpf19/Bmp2/E2f1/Ephb2/Plxna1/Pak1/Plxna3/Dixdc1/Snap91/Ankrd27/Srrt/Map6/Bcl2/Cxcl12/Nrg1/Afdn/Plxnc1",27,"black"
"GO:0034329","cell junction assembly",0.0462328767123288,0.0153050600402582,4.41707415887969e-07,6.40171127233494e-05,4.95417755024981e-05,"Wdr1/Bcr/Mapt/Numb/Ptk2/Pdpk1/Cdh2/Ppm1f/Adgrl2/Sdcbp/Ephb2/Dvl1/Cbln1/Cdh11/Ephb1/Pcdh17/Sdk1/Dnm3/Flrt2/Flrt1/Amigo2/Bcl2/Il1rapl2/Nrg1/Afdn/Dusp22/Lrrtm2",27,"black"
"GO:0016358","dendrite development",0.0445205479452055,0.011001596446172,2.08222219945184e-09,1.45859665071601e-06,1.12878361338705e-06,"Septin7/Kif1a/Numb/Fezf2/Arc/Klf7/Ngef/Srgap2/Ephb2/Dvl1/Pak1/Trpc6/Ephb1/Rbfox2/Ankrd27/Sdk1/Dnm3/Flrt1/Rapgef4/Clip1/Adam10/Phactr1/Map6/Nrg1/Nck2/Afdn",26,"black"
"GO:0051656","establishment of organelle localization",0.0445205479452055,0.0148191851183452,7.99047262725042e-07,0.000106231935905054,8.2211122868782e-05,"Kif1a/Mapt/Ndel1/Ahi1/Cep83/Fgf10/Ptk2/Cenpq/Spast/Pdpk1/Stxbp1/Sdcbp/Dync1i1/Ap3m2/Cep63/Snap91/Ccdc186/Rab3gap1/Ripor1/Fnbp1l/Dnm3/Madd/Map6/Sphk2/Numa1/Kif5a",26,"black"
"GO:0050769","positive regulation of neurogenesis",0.0428082191780822,0.010342194766433,2.68333866007371e-09,1.61115319832712e-06,1.24684458039515e-06,"Etv5/Mapt/Trpv2/Ndel1/Numb/Dct/Ptk2/Chodl/Man2a1/Prpf19/Bmp2/E2f1/Ephb2/Plxna1/Pak1/Plxna3/Dixdc1/Snap91/Ankrd27/Srrt/Map6/Cxcl12/Nrg1/Afdn/Plxnc1",25,"black"
"GO:0044782","cilium organization",0.0428082191780822,0.013465676407302,4.62047461814177e-07,6.47328494001662e-05,5.00956721756424e-05,"Septin7/Ccdc65/Kif3a/Dnah1/Cep290/Ahi1/Cep83/Dynll2/Dnah5/Spag6l/Celsr3/Sdccag8/Ttc17/Cep350/Bbs9/Cyld/Tmem237/Fnbp1l/Ulk4/Dync2i1/Dzip1/Onecut2/Ccdc66/Adamts16/Septin6",25,"black"
"GO:0042326","negative regulation of phosphorylation",0.0428082191780822,0.0138821406260845,8.08808457997078e-07,0.000106231935905054,8.2211122868782e-05,"Cbfa2t3/Mapt/Arrb1/Xbp1/Atxn7/Gfra2/Rb1/Deptor/Washc1/Dusp1/Impact/Ppm1f/Pip4k2a/Bmp2/Sh3gl2/Ephb2/Dvl1/Rubcn/Gadd45a/Aida/Spred2/Taf7/Smyd3/Nck2/Dusp22",25,"black"
"GO:0010563","negative regulation of phosphorus metabolic process",0.0428082191780822,0.0158603456653016,8.53152353227882e-06,0.00070309790992486,0.000544115742306327,"Cbfa2t3/Mapt/Arrb1/Xbp1/Atxn7/Gfra2/Rb1/Deptor/Washc1/Dusp1/Impact/Ppm1f/Pip4k2a/Bmp2/Sh3gl2/Ephb2/Dvl1/Rubcn/Gadd45a/Aida/Spred2/Taf7/Smyd3/Nck2/Dusp22",25,"black"
"GO:0045936","negative regulation of phosphate metabolic process",0.0428082191780822,0.0158603456653016,8.53152353227882e-06,0.00070309790992486,0.000544115742306327,"Cbfa2t3/Mapt/Arrb1/Xbp1/Atxn7/Gfra2/Rb1/Deptor/Washc1/Dusp1/Impact/Ppm1f/Pip4k2a/Bmp2/Sh3gl2/Ephb2/Dvl1/Rubcn/Gadd45a/Aida/Spred2/Taf7/Smyd3/Nck2/Dusp22",25,"black"
"GO:0030111","regulation of Wnt signaling pathway",0.0410958904109589,0.0110363017977372,4.29058290372869e-08,1.07301810982321e-05,8.30390813417412e-06,"Wwox/Ccn4/Sulf2/Fgf10/Amer2/Csnk1e/Cdh2/Bmp2/Ruvbl1/Dkk3/Fam53b/Dixdc1/Smarca4/Prickle1/Cyld/Wnk2/Tmem237/Egr1/Cxxc4/Lypd6/Rspo2/Arntl/Usp47/Frat1",24,"black"
"GO:0043087","regulation of GTPase activity",0.0410958904109589,0.0119733462899979,1.96002650960955e-07,3.74454155449498e-05,2.89783823669546e-05,"Bcr/Ndel1/Arrb1/Dvl2/Rangap1/Ralbp1/Ngef/Srgap2/Rgp1/Stmn1/Plxna1/Plxna3/Gnao1/Ccpg1/Rab3gap1/Tbc1d2b/Arap2/Ripor1/Rap1gap2/Rapgef4/Ptprn2/Lrch1/Afdn/Plxnc1",24,"black"
"GO:0060271","cilium assembly",0.0410958904109589,0.01232039980565,3.30097126807392e-07,5.54959289588588e-05,4.29473735509407e-05,"Septin7/Ccdc65/Kif3a/Dnah1/Cep290/Ahi1/Cep83/Dynll2/Dnah5/Spag6l/Celsr3/Sdccag8/Cep350/Bbs9/Cyld/Tmem237/Fnbp1l/Ulk4/Dync2i1/Dzip1/Onecut2/Ccdc66/Adamts16/Septin6",24,"black"
"GO:0001558","regulation of cell growth",0.0410958904109589,0.0159991670715624,2.87063596554332e-05,0.0016993356286167,0.00131508749199835,"Ccn4/Mapt/Trpv2/Ndel1/Xbp1/Rb1/Ptk2/Sema4g/Tro/Dnajb2/Sdcbp/Pak1/Plxna3/Cryab/Smarca4/Gas2l1/Adam10/Bcl2/Sphk2/Usp47/Cxcl12/Nrg1/Sema3e/Afdn",24,"black"
"GO:0006397","mRNA processing",0.0410958904109589,0.0163809259387798,4.17281689096734e-05,0.00222004422692857,0.00171805518895257,"Luc7l3/Pnn/Habp4/Acin1/Khdrbs3/Luc7l/Celf4/Prpf19/Sf3b2/Rbm39/Celf6/Rbfox2/Cnot6l/Celf5/Srrt/Prpf18/Leo1/Safb2/Srsf12/Clasrp/Snrnp70/Srrm4/Dazap1/Usp49",24,"black"
"GO:0099003","vesicle-mediated transport in synapse",0.0376712328767123,0.00881515929756368,1.35229725432758e-08,5.68370535993881e-06,4.3985247535497e-06,"Rab3b/Syn2/Numb/Ppp3cc/Arc/Synj2/Grm8/Cdh2/Stxbp1/Chrna4/Sh3gl2/Dvl1/Sh3gl3/Snap91/Rims4/Pcdh17/Rab3gap1/Dnm3/Chrm2/Rapgef4/Grm7/Nrg1",22,"black"
"GO:0050807","regulation of synapse organization",0.0376712328767123,0.00912750746165059,2.53860781310525e-08,7.11317909232091e-06,5.50477062631244e-06,"Homer1/Etv5/Kif1a/Arc/Ptk2/Cdh2/Ngef/Adgrl2/Ephb2/Cbln1/Ephb1/Snap91/Rims4/Dnm3/Flrt2/Flrt1/Amigo2/Rapgef4/Adam10/Il1rapl2/Afdn/Lrrtm2",22,"black"
"GO:0050803","regulation of synapse structure or activity",0.0376712328767123,0.00940515027417228,4.34006849083858e-08,1.07301810982321e-05,8.30390813417412e-06,"Homer1/Etv5/Kif1a/Arc/Ptk2/Cdh2/Ngef/Adgrl2/Ephb2/Cbln1/Ephb1/Snap91/Rims4/Dnm3/Flrt2/Flrt1/Amigo2/Rapgef4/Adam10/Il1rapl2/Afdn/Lrrtm2",22,"black"
"GO:2001233","regulation of apoptotic signaling pathway",0.0376712328767123,0.0140903727354758,3.37825712852368e-05,0.00189317529482467,0.00146509677573869,"Mnt/Wwox/Mdm2/Xbp1/Fgf10/Rb1/Deptor/Ralbp1/Eya3/Gsdme/Casp2/Ppp2r1b/Fem1b/Cep63/Cyld/Madd/Traf7/Bcl2/Usp47/Cxcl12/Nrg1/Nck2",22,"black"
"GO:0007018","microtubule-based movement",0.0376712328767123,0.01478447976678,6.88057473294208e-05,0.00304411111605848,0.00235578680607103,"Ccdc65/Clip3/Kif1a/Kif3a/Mapt/Ndel1/Dnah1/Ktn1/Dnah5/Kif21a/Spag6l/Spast/Lztfl1/Dync1i1/Ap3m2/Dync1li2/Madd/Ulk4/Dync2i1/Dzip1/Map6/Kif5a",22,"black"
"GO:0022411","cellular component disassembly",0.0376712328767123,0.0148191851183452,7.11991528516861e-05,0.00311718791078788,0.00241233971833015,"Septin7/Wdr1/Phf23/Ndel1/Tgfb3/Atxn7/Acin1/Spast/Ngef/Sh3gl2/Stmn1/Vps33a/Sh3gl3/Smarca4/Ogfod1/Gas2l1/Rubcn/Mical2/Wdr45/Cebpg/Nrg1/Frat1",22,"black"
"GO:0021537","telencephalon development",0.035958904109589,0.00895398070382453,8.39600295474129e-08,1.85728423256724e-05,1.43732128144879e-05,"Aldh1a3/Kif3a/Ndel1/Numb/Fezf2/Dnah5/Cdh2/Srgap2/Lhx6/Bmp2/Ephb2/Plxna3/Dixdc1/Mboat7/Neurod6/Socs7/Ulk4/Phactr1/Cxcl12/Nrg1/Afdn",21,"black"
"GO:0060070","canonical Wnt signaling pathway",0.035958904109589,0.0105504268758243,1.26444191134439e-06,0.000156307333922955,0.000120963637958333,"Wnt9a/Sulf2/Dvl2/Fgf10/Amer2/Csnk1e/Cdh2/Dvl1/Ruvbl1/Dkk3/Fam53b/Dixdc1/Prickle1/Cyld/Wnk2/Egr1/Lypd6/Rspo2/Arntl/Usp47/Frat1",21,"black"
